word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
hele ,5,138.3,195.9,hele,18,29,4,5.641090256216325,2.0110943925349534,8.496302749291486,0.00354899698016234
wereld ,7,152.3,229.5,wereld,30,30,6,3.0319035394020313,2.0110943925349534,7.567651250443343,0.048223754884590415
grote ,6,100.0,100.0,grote,31,31,5,12.691750556734938,2.0110943925349534,6.902569697284155,3.0763997508995173e-06
ruchtbaarheid ,14,220.5,924.6,ruchtbaarheid,32,32,13,13.263462810033664,2.0110943925349534,7.596937178050663,1.7368059196300504e-06
aan ,4,96.4,96.4,aan,33,33,3,11.50631365504917,2.0110943925349534,11.506313655026046,1.00663371618969e-05
gegeven ,8,217.2,428.7,gegeven,34,34,7,14.988230924228278,2.0110943925349534,4.5875927640248495,3.095237768869487e-07
is. ,4,100.1,100.1,is,1,35,2,5.460640500965485,2.0110943925349534,8.484673166268406,0.004250832210560097
Op ,3,0.0,0.0,op,0,0,2,-0.3557655403108537,0.5758536205393816,465.3337920089232,1.4272728710775437
deze ,5,197.3,327.6,deze,1,1,4,4.905774745227098,0.5758536205393816,5.030840132951718,0.007403704875362224
manier ,7,208.4,274.7,manier,2,2,6,4.116318055753683,0.5758536205393816,7.157647712398043,0.01630443608481268
hopen ,6,135.2,215.8,hopen,3,3,5,12.523428111438536,0.5758536205393816,7.344955835661195,3.640359521906383e-06
we ,3,83.6,83.6,we,4,4,2,3.6036481870260304,0.5758536205393816,9.150543064112625,0.027224222006023435
voorgoed ,9,235.8,404.6,voorgoed,5,5,8,14.212164293027175,0.5758536205393816,6.0025749098645615,6.725668716426302e-07
een ,4,71.4,71.4,een,6,6,3,11.531168052507509,0.5758536205393816,11.386398299708985,9.819228012293673e-06
einde ,6,221.2,235.2,einde,7,7,5,6.444922849293754,0.5758536205393816,8.287462947928496,0.0015885671234236072
te ,3,45.2,45.2,te,8,8,2,4.280050172440065,0.5758536205393816,7.300002975048167,0.013841967583768223
maken ,6,86.6,86.6,maken,9,9,5,3.118183516026344,0.5758536205393816,6.120484967539805,0.04423745210338622
aan ,4,82.5,82.5,aan,10,10,3,4.833528368177376,0.5758536205393816,4.786846614011209,0.007958391533682009
de ,3,39.3,39.3,de,11,11,2,1.3078846014547523,0.5758536205393816,4.5875927640248495,0.2703914374757328
sensationele ,13,210.7,432.9,sensationele,12,12,12,17.076064990469217,0.5758536205393816,8.496302749291486,3.8367120140996754e-08
geruchten ,10,204.5,255.8,geruchten,13,13,9,11.517041269130425,0.5758536205393816,11.454114384443372,9.958926541535124e-06
die ,4,70.3,70.3,die,14,14,3,11.621635080412993,0.5758536205393816,10.879108451807115,8.969908519747254e-06
nog ,4,138.3,216.3,nog,15,15,3,5.0812282954528625,0.5758536205393816,6.889098537678568,0.006212273820079196
steeds ,7,198.2,293.5,steeds,16,16,6,2.689868702209283,0.5758536205393816,5.292872652131824,0.06788985257426185
de ,3,93.9,110.4,de,11,17,2,4.229490596681737,0.5758536205393816,6.653902052646559,0.01455980547288337
ronde ,6,181.0,289.7,ronde,18,18,5,7.00823196329927,0.5758536205393816,8.496302749291486,0.0009044061990150644
doen. ,6,76.8,123.9,doen,19,19,4,12.089046733897334,0.5758536205393816,8.324012005512133,5.620742789189223e-06
Ik ,3,165.5,742.6,ik,0,0,2,-0.9838670050186797,-1.6653365033330059,465.3337920089232,2.6747796550697664
zal ,4,108.3,319.1,zal,1,1,3,5.7260813071356305,-1.6653365033330059,5.839596835204852,0.003259826495902613
daarom ,7,186.6,448.9,daarom,2,2,6,7.583578755579493,-1.6653365033330059,6.346937050412091,0.0005087373147963822
in ,3,131.5,159.1,in,3,3,2,4.611604429448818,-1.6653365033330059,8.480003857786567,0.009935864119593189
het ,4,119.3,154.8,het,4,4,3,2.2661748812099307,-1.6653365033330059,5.054843515134669,0.10370811821681153
kort ,5,79.9,91.5,kort,5,5,4,8.858864819929048,-1.6653365033330059,7.550065774924483,0.0001421163002214853
de ,3,185.3,245.1,de,6,6,2,4.375614939502611,-1.6653365033330059,8.916419574928486,0.012580403676123555
omstandigheden ,15,161.7,323.2,omstandigheden,7,7,14,8.42516542173917,-1.6653365033330059,8.496302749291486,0.00021927905364012244
uiteenzetten ,13,168.2,240.7,uiteenzetten,8,8,12,11.831781193199173,-1.6653365033330059,9.803355459798805,7.269804244942553e-06
die ,4,49.9,83.2,die,9,9,3,11.509902328465936,-1.6653365033330059,11.488776420703726,1.0030277107898555e-05
ertoe ,6,177.1,197.7,ertoe,10,10,5,8.781165815955427,-1.6653365033330059,6.889098537678568,0.00015359891271480265
geleid ,7,181.7,196.3,geleid,11,11,6,5.0229905808552,-1.6653365033330059,11.04760309179642,0.006584804842797155
hebben ,7,87.8,87.8,hebben,12,12,6,5.84119692474774,-1.6653365033330059,10.080418618123584,0.00290536304290133
dat ,4,83.4,83.4,dat,13,13,3,4.313447293075599,-1.6653365033330059,5.446581340875072,0.01338731994111201
ik ,3,110.4,142.5,ik,0,14,2,3.674947688982835,-1.6653365033330059,5.352838147854746,0.02535073161059656
bij ,4,126.4,148.1,bij,15,15,3,5.586337623240558,-1.6653365033330059,5.839596835204852,0.0037487320235141393
de ,3,83.3,83.3,de,6,16,2,1.3831674073179658,-1.6653365033330059,5.145587439183704,0.2507829619554399
zaak ,5,59.8,115.9,zaak,17,17,4,6.353719995208588,-1.6653365033330059,8.496302749291486,0.0017402613163724936
betrokken ,10,171.4,311.7,betrokken,18,18,9,12.215235537722009,-1.6653365033330059,8.153507769248542,4.9543947959037065e-06
raakte. ,8,220.0,265.5,raakte,19,19,6,5.454252808982681,-1.6653365033330059,8.783047231191851,0.004278072124861264
Ik ,3,0.0,0.0,ik,0,0,2,-0.9838670050186797,-1.7956546862180396,465.3337920089232,2.6747796550697664
was ,4,124.7,138.5,was,1,1,3,5.138356857681183,-1.7956546862180396,5.839596835204852,0.0058673226431640866
gewond ,7,195.5,245.5,gewond,2,2,6,14.42530617571763,-1.7956546862180396,5.460518538272978,5.434619316950647e-07
van ,4,134.2,228.0,van,3,3,3,5.92454265348993,-1.7956546862180396,9.6011687788155,0.0026730299065878932
het ,4,215.6,364.9,het,4,4,3,2.4619252037816923,-1.7956546862180396,5.837422695470166,0.08527062950353555
front ,6,145.2,173.8,front,5,5,5,7.1365580704461244,-1.7956546862180396,7.550065774924483,0.0007954853945474952
naar ,5,228.9,303.0,naar,6,6,4,11.659357041271624,-1.7956546862180396,10.598953804469971,8.637848336658905e-06
huis ,5,67.3,81.3,huis,7,7,4,4.1323766315712165,-1.7956546862180396,5.386081269612177,0.016044701130147374
"gestuurd, ",10,226.0,300.9,gestuurd,8,8,8,5.4558543604698935,-1.7956546862180396,6.9836704448377915,0.0042712260557167285
en ,3,19.1,19.1,en,9,9,2,4.0746804606809555,-1.7956546862180396,9.87936381002063,0.01699764522526665
nadat ,6,183.1,321.9,nadat,10,10,5,9.172333820590877,-1.7956546862180396,7.495047867300919,0.00010387380380293246
ik ,3,53.5,53.5,ik,0,11,2,6.41418910440257,-1.7956546862180396,7.699053471137706,0.001638147736487568
enige ,6,228.4,285.4,enige,12,12,5,14.600089432691515,-1.7956546862180396,5.839596835204852,4.563118257707579e-07
maanden ,8,165.9,182.8,maanden,13,13,7,12.449235607364072,-1.7956546862180396,8.088567609571044,3.920718589303047e-06
had ,4,121.5,186.6,had,14,14,3,12.588847504028099,-1.7956546862180396,7.4771123872177725,3.4098321047383514e-06
doorgebracht ,13,229.4,407.9,doorgebracht,15,15,12,7.654559859900164,-1.7956546862180396,6.3714659023271425,0.00047387837600538477
in ,3,65.4,65.4,in,16,16,2,11.52059171829896,-1.7956546862180396,11.397127646271608,9.923630574422267e-06
een ,4,158.0,196.0,een,17,17,3,2.788191922807755,-1.7956546862180396,5.054843515134669,0.06153236866890578
nogal ,6,142.2,204.5,nogal,18,18,5,8.695797211689138,-1.7956546862180396,8.287462947928496,0.0001672874091884474
deprimerend ,12,240.4,308.2,deprimerend,19,19,11,11.877456469099505,-1.7956546862180396,9.729801723864043,6.945223025993985e-06
"herstellingsoord, ",18,218.8,836.4,herstellingsoord,20,20,16,11.509902328465936,-1.7956546862180396,11.48877642070357,1.0030277107898555e-05
kreeg ,6,189.3,206.4,kreeg,21,21,5,11.50631365504917,-1.7956546862180396,11.506313655026046,1.00663371618969e-05
ik ,3,96.1,113.6,ik,0,22,2,3.3519485672890235,-1.7956546862180396,7.372952127179882,0.035016056438992534
een ,4,78.1,101.7,een,17,23,3,3.597972924959498,-1.7956546862180396,5.839596835204852,0.027379165858071246
maand ,6,150.4,241.8,maand,24,24,5,6.377103473969628,-1.7956546862180396,8.287462947928496,0.0017000400421871493
ziekteverlof. ,14,232.2,531.7,ziekteverlof,25,25,12,12.403392473360638,-1.7956546862180396,7.975658203447692,4.1046401784462994e-06
Aangezien ,10,205.8,256.0,aangezien,0,0,9,4.2411836770140265,1.0271634024792955,465.3337920089232,0.01439054799701461
ik ,3,15.2,15.2,ik,1,1,2,5.180819266327249,1.0271634024792955,10.212642293338247,0.0056233974664949065
geen ,5,231.0,296.5,geen,2,2,4,4.6965518814053455,1.0271634024792955,5.839596835204852,0.009126692827240929
naaste ,7,110.2,139.2,naaste,3,3,6,14.11803412709192,1.0271634024792955,7.533487085696091,7.389510716215658e-07
familie ,8,213.2,303.1,familie,4,4,7,11.551990946295453,1.0271634024792955,11.248650250325891,9.616877344972502e-06
of ,3,28.3,28.3,of,5,5,2,4.681858009451334,1.0271634024792955,8.411290432594607,0.009261789398150307
vrienden ,9,146.2,195.5,vrienden,6,6,8,7.132227975570999,1.0271634024792955,6.727555756149661,0.0007989373901181655
"heb, ",5,164.8,164.8,heb,7,7,3,5.419478397602523,1.0271634024792955,8.986885950141916,0.004429456460486541
was ,4,142.0,142.0,was,8,8,3,13.393564743152702,1.0271634024792955,5.389154952878581,1.524925894047713e-06
ik ,3,97.7,97.7,ik,1,9,2,4.357473148547684,1.0271634024792955,5.460518538272978,0.012810717566172506
nog ,4,73.2,95.3,nog,10,10,3,4.021447750876627,1.0271634024792955,5.839596835204852,0.0179269923242484
aan ,4,172.3,172.3,aan,11,11,3,4.99461754006159,1.0271634024792955,5.292872652131824,0.006774311506334309
het ,4,133.7,152.8,het,12,12,3,2.161195152977481,1.0271634024792955,4.5875927640248495,0.11518737220813421
overleggen ,11,213.1,334.0,overleggen,13,13,10,9.77431637414801,1.0271634024792955,7.550065774924483,5.6894244439831855e-05
wat ,4,103.0,103.0,wat,14,14,3,11.565635826272597,1.0271634024792955,11.139870547844964,9.486547398178853e-06
ik ,3,42.5,42.5,ik,1,15,2,3.755864940084528,1.0271634024792955,6.152647470659123,0.02338021937214836
zou ,4,181.1,242.7,zou,16,16,3,5.354561193840742,1.0271634024792955,5.839596835204852,0.004726543078737192
gaan ,5,167.4,224.5,gaan,17,17,4,3.93809932709,1.0271634024792955,5.91169669780781,0.01948521459146369
"doen, ",6,184.5,202.4,doen,18,18,4,3.9718654258389137,1.0271634024792955,5.878411867235467,0.018838258962917007
toen ,5,90.6,90.6,toen,19,19,4,7.576450977630064,1.0271634024792955,4.834650579103181,0.0005123764354255473
ik ,3,71.2,90.3,ik,1,20,2,3.1230657451234696,1.0271634024792955,6.444158344745212,0.04402200109609302
John ,5,203.7,284.4,john,21,21,4,14.600089432691515,1.0271634024792955,5.839596835204852,4.563118257707579e-07
Cavendish ,10,198.1,559.4,cavendish,22,22,9,11.725021935649613,1.0271634024792955,10.449762665922918,8.088866599567591e-06
tegen ,6,221.5,278.3,tegen,23,23,5,11.524129606362612,1.0271634024792955,11.400120676141427,9.888583912404098e-06
't ,3,22.1,22.1,t,24,24,1,7.830072807196453,1.0271634024792955,5.980378611337218,0.000397596531346926
lijf ,5,140.6,172.0,lijf,25,25,4,11.83954009092942,1.0271634024792955,10.09226878397048,7.213616835345073e-06
liep. ,6,170.6,187.4,liep,26,26,4,11.585760280064566,1.0271634024792955,11.079400187600966,9.297543987344714e-06
Ik ,3,45.9,45.9,ik,0,0,2,-0.9838670050186797,-2.3369621081955145,465.3337920089232,2.6747796550697664
had ,4,153.0,169.9,had,1,1,3,5.058320132466223,-2.3369621081955145,5.839596835204852,0.0063562281707756135
hem ,4,101.2,101.2,hem,2,2,3,5.354490893400804,-2.3369621081955145,6.3714659023271425,0.004726875368474934
de ,3,76.6,76.6,de,3,3,2,4.100317219402792,-2.3369621081955145,6.864771981313019,0.016567419061318294
laatste ,8,206.3,282.3,laatste,4,4,7,5.164836192263682,-2.3369621081955145,8.496302749291486,0.0057139987595471575
jaren ,6,134.8,217.6,jaren,5,5,5,3.09966101010348,-2.3369621081955145,7.373169206512573,0.045064476206703404
weinig ,7,197.3,259.0,weinig,6,6,6,12.972499164205137,-2.3369621081955145,6.940439937832856,2.32335298336778e-06
gezien. ,8,137.2,137.2,gezien,7,7,6,12.532487846625886,-2.3369621081955145,8.086054978525246,3.6075277766754776e-06
Eigenlijk ,10,194.4,230.3,eigenlijk,0,0,9,2.3699735687174166,0.43748630728318794,465.3337920089232,0.09348319712620454
had ,4,74.1,106.2,had,1,1,3,12.53634560423321,0.43748630728318794,7.450412842020004,3.593637618609293e-06
ik ,3,82.5,101.7,ik,2,2,2,3.2265058155810618,0.43748630728318794,6.3714659023271425,0.03969596175100233
hem ,4,178.9,273.6,hem,3,3,3,4.915228860833716,0.43748630728318794,5.839596835204852,0.007334039225998666
nooit ,6,202.5,399.4,nooit,4,4,5,6.6247588365258085,0.43748630728318794,6.864771981313019,0.0013271004405909852
goed ,5,148.4,321.1,goed,5,5,4,4.69395805289209,0.43748630728318794,6.962371923319704,0.009150396631840248
gekend. ,8,143.9,143.9,gekend,6,6,6,13.559306295949789,0.43748630728318794,6.092098351121196,1.292016610903845e-06
In ,3,180.9,199.2,in,0,0,2,-0.902703916102018,-1.301005530221383,465.3337920089232,2.4662626710019024
de ,3,34.0,34.0,de,1,1,2,1.3922381890853792,-1.301005530221383,5.054843515134669,0.24851845040838938
eerste ,7,171.9,316.2,eerste,2,2,6,4.60625155578904,-1.301005530221383,8.496302749291486,0.009989192146686796
plaats ,7,131.6,170.0,plaats,3,3,6,4.048515655953293,-1.301005530221383,7.153084467304257,0.01744825464022993
was ,4,109.4,165.2,was,4,4,3,6.145095961780069,-1.301005530221383,6.129025682886844,0.002143970142849986
hij ,4,132.1,189.8,hij,5,5,3,4.243067383590477,-1.301005530221383,5.460518538272978,0.014363465942444118
ruim ,5,163.4,238.7,ruim,6,6,4,7.390103062080762,-1.301005530221383,6.031971983237794,0.0006173323266767743
vijftien ,9,242.3,441.5,vijftien,7,7,8,6.4836006494139795,-1.301005530221383,8.230269472524695,0.0015282978955575724
jaar ,5,103.3,210.8,jaar,8,8,4,2.5107769241920805,-1.301005530221383,10.114977213272166,0.08120512450063669
ouder ,6,223.8,287.4,ouder,9,9,5,7.254930184836139,-1.301005530221383,5.75451911522408,0.0007066817146788815
dan ,4,63.4,96.1,dan,10,10,3,4.248377586725634,-1.301005530221383,10.321067872763763,0.014287395174934056
"ik, ",4,81.9,81.9,ik,11,11,2,5.729371785765326,-1.301005530221383,5.883587862082459,0.003249117734618608
hoewel ,7,210.8,382.3,hoewel,12,12,6,14.600089432691515,-1.301005530221383,5.839596835204852,4.563118257707579e-07
je ,3,112.5,128.8,je,13,13,2,5.80581115952711,-1.301005530221383,10.565693908853897,0.0030100121625142424
hem ,4,150.1,390.5,hem,14,14,3,5.490483877310855,-1.301005530221383,6.395821407180199,0.004125847287279881
zijn ,5,126.4,157.1,zijn,15,15,4,4.6800477283815365,-1.301005530221383,6.864771981313019,0.009278571025318278
vijfenveertig ,14,209.6,1023.3,vijfenveertig,16,16,13,15.44244836440454,-1.301005530221383,6.402582281579521,1.9653046796403165e-07
jaar ,5,114.9,327.9,jaar,8,17,4,11.509902328465936,-1.301005530221383,11.488776420703726,1.0030277107898555e-05
nauwelijks ,11,201.2,604.0,nauwelijks,18,18,10,8.35167928425085,-1.301005530221383,5.75451911522408,0.00023599987461035777
aanzag. ,8,234.5,431.5,aanzag,19,19,6,11.884870229521841,-1.301005530221383,9.809703145701823,6.893923203665203e-06
Maar ,5,115.4,159.2,maar,0,0,4,0.31495802119807886,0.5574500218687782,465.3337920089232,0.7298195105746872
als ,4,185.6,290.7,als,1,1,3,4.43794925371991,0.5574500218687782,5.756648513251118,0.011820153818020967
jongen ,7,135.1,205.7,jongen,2,2,6,7.500541859188816,0.5574500218687782,6.102232481994433,0.0005527847574809476
had ,4,125.0,141.8,had,3,3,3,5.9764814995610465,0.5574500218687782,9.674556163486727,0.0025377396402624995
ik ,3,103.6,103.6,ik,4,4,2,3.2265058155810618,0.5574500218687782,6.3714659023271425,0.03969596175100233
dikwijls ,9,171.2,242.7,dikwijls,5,5,8,14.600089432691515,0.5574500218687782,5.839596835204852,4.563118257707579e-07
gelogeerd ,10,235.5,281.8,gelogeerd,6,6,9,11.52059171829896,0.5574500218687782,11.436986568818691,9.923630574422267e-06
op ,3,134.9,134.9,op,7,7,2,11.513478169343879,0.5574500218687782,11.431284480924363,9.994474483392753e-06
"Styles, ",8,274.5,517.9,styles,8,8,6,15.651466595713249,0.5574500218687782,5.030840132951718,1.5946097815596455e-07
het ,4,120.5,120.5,het,9,9,3,11.534668784934412,0.5574500218687782,11.350095754209423,9.784913620180404e-06
landgoed ,9,234.7,379.5,landgoed,10,10,8,9.77431637414801,0.5574500218687782,7.550065774924483,5.6894244439831855e-05
van ,4,111.8,111.8,van,11,11,3,11.531168052507509,0.5574500218687782,11.386398299708926,9.819228012293673e-06
zijn ,5,163.8,282.0,zijn,12,12,4,4.400069765767699,0.5574500218687782,5.837422695470166,0.012276483394902626
moeder ,7,154.7,304.0,moeder,13,13,6,5.95331891714692,0.5574500218687782,6.402582281579521,0.002597206285706954
in ,3,93.5,135.9,in,14,14,2,4.324970947573798,0.5574500218687782,8.54598280729919,0.013233934568863402
Essex. ,7,225.4,567.0,essex,15,15,5,16.149011188451507,0.5574500218687782,5.054843515134669,9.695574608713964e-08
We ,3,17.7,17.7,we,0,0,2,-0.5008785170116131,0.045748628953392524,465.3337920089232,1.6501703368052607
praatten ,9,234.3,345.9,praatten,1,1,8,14.212164293027175,0.045748628953392524,6.0025749098645615,6.725668716426302e-07
een ,4,68.3,68.3,een,2,2,3,11.517041269130425,0.045748628953392524,11.454114384443335,9.958926541535124e-06
hele ,5,179.1,252.1,hele,3,3,4,5.6204672500436645,0.045748628953392524,8.287462947928496,0.003622947890858248
tijd ,5,170.3,208.4,tijd,4,4,4,4.151017271808143,0.045748628953392524,7.567651250443343,0.015748387942467034
over ,5,91.9,124.8,over,5,5,4,5.736112320201647,0.045748628953392524,6.328072264891097,0.0032272905905913396
"vroeger, ",9,216.4,307.4,vroeger,6,6,7,8.499517915976076,0.045748628953392524,5.069338844519922,0.00020356648150805166
en ,3,102.5,137.4,en,7,7,2,4.634404890702555,0.045748628953392524,9.630012592461632,0.009711884951964648
het ,4,137.8,237.4,het,8,8,3,3.5872637796457854,0.045748628953392524,7.495047867300919,0.027673948943984485
eind ,5,176.2,244.8,eind,9,9,4,6.357942810862454,0.045748628953392524,7.550065774924483,0.0017329280081456835
van ,4,144.1,235.3,van,10,10,3,2.411997401196019,0.045748628953392524,8.002654975598453,0.08963607644028801
't ,3,58.7,130.4,t,11,11,1,8.338105077374829,0.045748628953392524,5.837422695470166,0.00023922522700647997
liedje ,7,177.6,235.0,liedje,12,12,6,11.83954009092942,0.045748628953392524,10.09226878397048,7.213616835345073e-06
was ,4,147.9,189.5,was,13,13,3,11.605487716832352,0.045748628953392524,10.914847910075325,9.115924608698936e-06
dat ,4,85.7,161.8,dat,14,14,3,3.7349631945756925,0.045748628953392524,5.460518538272978,0.023874049747107752
hij ,4,133.9,159.2,hij,15,15,3,3.276366814402052,0.045748628953392524,5.352838147854746,0.03776521589612327
mij ,4,80.6,96.9,mij,16,16,3,6.4098567683533485,0.045748628953392524,6.031971983237794,0.0016452601385136838
uitnodigde ,11,218.8,321.8,uitnodigde,17,17,10,13.02266521303306,0.045748628953392524,6.755204629810492,2.209674776909656e-06
mijn ,5,69.7,126.2,mijn,18,18,4,11.513478169343879,0.045748628953392524,11.471377169757472,9.994474483392753e-06
verlof ,7,202.7,274.5,verlof,19,19,6,7.528303244012348,0.045748628953392524,7.4394021021919166,0.0005376497436030511
door ,5,125.8,217.8,door,20,20,4,11.541633697535541,0.045748628953392524,11.297797898645092,9.716999335079616e-06
te ,3,55.5,55.5,te,21,21,2,3.526980928661103,0.045748628953392524,5.223368615667129,0.02939352318723102
brengen ,8,204.9,222.3,brengen,22,22,7,4.975818731501419,0.045748628953392524,6.120484967539805,0.006902865032202461
op ,3,103.8,134.1,op,23,23,2,5.28759470475468,0.045748628953392524,7.185292162470025,0.005053901777785856
Styles. ,8,251.8,264.8,styles,24,24,6,15.651466595713249,0.045748628953392524,5.030840132951718,1.5946097815596455e-07
Moeder ,7,185.8,264.4,moeder,0,0,6,2.194100270261238,1.027990774811895,465.3337920089232,0.11145879920102043
zal ,4,119.1,140.9,zal,1,1,3,12.149416878451417,1.027990774811895,8.54598280729919,5.291457244647502e-06
het ,4,157.8,173.7,het,2,2,3,2.7580387058300695,1.027990774811895,6.346937050412091,0.06341602394697768
erg ,4,114.9,141.5,erg,3,3,3,7.635484539245618,1.027990774811895,7.550065774924483,0.0004830045233480992
leuk ,5,124.5,124.5,leuk,4,4,4,4.928180841664741,1.027990774811895,7.9075823047826255,0.007239661399777218
vinden ,7,89.0,89.0,vinden,5,5,6,4.899292204889844,1.027990774811895,8.203137711478043,0.007451855591721417
je ,3,44.8,44.8,je,6,6,2,6.8260835027752185,1.027990774811895,6.133662338821185,0.0010850995958685708
weer ,5,189.5,255.6,weer,7,7,4,6.183567427580943,1.027990774811895,6.395821407180199,0.0020630549122456245
