word,sentpos,wlen,firsttime,totaltime,word,surprisal
das,5,3,145.54666666666665,206.77333333333328,das,17.896769933607466
Agarose-Sieb,6,12,785.6800000000003,1408.2933333333337,agarosesieb,17.896769933607466
vom,7,3,193.94666666666663,294.50666666666666,vom,17.896769933607466
Minuspol,8,8,446.8266666666667,886.2800000000002,minuspol,17.896769933607466
zum,9,3,186.65333333333336,395.68000000000006,zum,17.896769933607466
Pluspol,10,7,303.6666666666667,765.7333333333335,pluspol,17.896769933607466
Kleinere,1,8,442.7733333333334,927.0666666666666,kleinere,17.896769933607466
Fragmente,2,9,286.18666666666667,584.5333333333334,fragmente,17.896769933607466
wandern,3,7,264.97333333333336,476.3866666666668,wandern,17.896769933607466
schneller,4,9,298.52000000000004,514.96,schneller,17.896769933607466
durch,5,5,192.73333333333338,322.74666666666656,durch,17.896769933607466
das,6,3,110.14666666666666,178.88000000000005,das,17.896769933607466
Agarose-Sieb,7,12,589.84,1101.4133333333332,agarosesieb,17.896769933607466
daher,8,5,249.7066666666666,392.17333333333323,daher,17.896769933607466
befinden,9,8,268.79999999999995,466.22666666666686,befinden,17.896769933607466
sie,10,3,155.13333333333335,269.8,sie,17.896769933607466
sich,11,4,263.4,429.5733333333334,sich,17.896769933607466
in,12,2,88.88000000000001,117.20000000000002,in,17.896769933607466
der,13,3,198.46666666666664,303.6000000000001,der,17.896769933607466
Nähe,14,4,211.75999999999993,361.0400000000001,nähe,17.9085450827644
zum,15,3,150.71999999999997,274.4800000000001,zum,17.89913266460925
Pluspol,16,7,204.05333333333334,507.5600000000002,pluspol,17.89913266460925
des,17,3,282.12000000000006,446.45333333333343,des,17.896769933607466
Gels,18,4,199.84,333.2800000000001,gels,17.896769933607466
Die,1,3,201.35999999999996,290.69333333333327,die,17.896769933607466
größeren,2,8,300.22666666666663,627.1866666666668,größeren,17.896769933607466
Fragmente,3,9,221.95999999999995,394.03999999999996,fragmente,17.896769933607466
wandern,4,7,266.88,412.3333333333333,wandern,17.896769933607466
langsamer,5,9,281.06666666666666,441.33333333333326,langsamer,17.896769933607466
und,6,3,62.45333333333333,76.70666666666668,und,17.896769933607466
bleiben,7,7,261.82666666666665,439.7333333333331,bleiben,17.896769933607466
in,8,2,74.46666666666667,87.85333333333331,in,17.896769933607466
der,9,3,165.09333333333336,228.48000000000005,der,17.896769933607466
Nähe,10,4,180.22666666666663,283.79999999999995,nähe,17.896769933607466
zum,11,3,168.2133333333333,277.0266666666667,zum,17.896769933607466
Minuspol,12,8,273.6533333333333,515.1066666666667,minuspol,17.89913266460925
Um,1,2,230.3466666666667,382.5600000000002,um,17.896769933607466
DNA-Fragmente,2,13,496.7600000000001,1048.5733333333335,dnafragmente,17.896769933607466
sichtbar,3,8,266.0666666666667,482.5733333333333,sichtbar,17.896769933607466
zu,4,2,97.28000000000002,122.05333333333331,zu,17.896769933607466
machen,5,6,175.87999999999997,259.49333333333334,machen,17.896769933607466
behandelt,6,9,280.66666666666663,541.6800000000001,behandelt,17.896769933607466
man,7,3,167.02666666666664,256.28000000000003,man,17.896769933607466
das,8,3,178.92000000000002,269.7866666666667,das,17.896769933607466
Gel,9,3,138.54666666666668,185.42666666666662,gel,17.896769933607466
mit,10,3,121.29333333333335,165.3066666666667,mit,17.896769933607466
einer,11,5,199.55999999999995,318.79999999999995,einer,17.896769933607466
wässrigen,12,9,297.25333333333316,564.9866666666668,wässrigen,17.896769933607466
Lösung,13,6,215.17333333333326,362.24000000000007,lösung,17.896769933607466
von,14,3,148.35999999999999,213.09333333333333,von,17.896769933607466
Ethidiumbromid,15,14,915.7600000000001,1889.4800000000002,ethidiumbromid,17.896769933607466
Das,1,3,254.29333333333335,384.6666666666665,das,17.896769933607466
Molekül,2,7,375.5600000000003,691.1333333333333,molekül,17.896769933607466
des,3,3,204.01333333333324,350.00000000000006,des,17.896769933607466
Ethidiumbromids,4,15,374.33333333333337,952.52,ethidiumbromids,17.896769933607466
ist,5,3,196.82666666666663,324.28,ist,17.896769933607466
planar,6,6,312.23999999999995,497.29333333333335,planar,17.896769933607466
und,7,3,98.71999999999997,143.98666666666668,und,17.896769933607466
kann,8,4,233.52000000000004,343.50666666666666,kann,17.896769933607466
sich,9,4,184.67999999999998,309.24,sich,17.896769933607466
zwischen,10,8,246.44000000000005,440.9066666666668,zwischen,17.896769933607466
den,11,3,123.85333333333332,174.3066666666667,den,17.896769933607466
Basen,12,5,263.78666666666663,501.7599999999998,basen,17.896769933607466
der,13,3,130.38666666666666,199.41333333333333,der,17.896769933607466
DNA-Fragmente,14,13,403.73333333333346,973.3066666666663,dnafragmente,17.896769933607466
einlagern,15,9,370.7866666666667,720.6400000000001,einlagern,17.896769933607466
Nur,1,3,239.76000000000008,386.88000000000005,nur,17.896769933607466
nach,2,4,199.01333333333335,328.17333333333335,nach,17.896769933607466
dem,3,3,254.06666666666675,390.52000000000015,dem,17.896769933607466
Entstehen,4,9,224.09333333333328,643.0133333333333,entstehen,17.896769933607466
eines,5,5,218.65333333333334,425.5200000000001,eines,17.896769933607466
solchen,6,7,195.93333333333337,382.0666666666666,solchen,17.896769933607466
Komplexes,7,9,276.28000000000003,468.16000000000014,komplexes,17.896769933607466
und,8,3,116.55999999999997,173.0666666666666,und,17.896769933607466
durch,9,5,249.74666666666656,408.19999999999993,durch,17.896769933607466
das,10,3,130.65333333333336,166.86666666666667,das,17.896769933607466
Beleuchten,11,10,296.7066666666666,550.1866666666666,beleuchten,17.896769933607466
mit,12,3,153.33333333333331,213.96,mit,17.896769933607466
UV-Licht,13,8,272.9733333333333,494.5333333333336,uvlicht,17.896769933607466
kann,14,4,159.83999999999997,198.32000000000005,kann,17.896769933607466
man,15,3,177.7466666666666,244.01333333333326,man,17.896769933607466
die,16,3,118.73333333333333,151.97333333333341,die,17.896769933607466
Polymerasekettenreaktion-Produkte,17,33,1370.9466666666665,2002.6933333333327,polymerasekettenreaktionprodukte,17.896769933607466
in,18,2,157.2533333333333,204.81333333333333,in,17.896769933607466
Form,19,4,162.54666666666668,235.98666666666662,form,17.896769933607466
von,20,3,149.06666666666663,207.26666666666662,von,17.896769933607466
Banden,21,6,228.84000000000006,440.5733333333332,banden,17.896769933607466
sehen,22,5,254.25333333333333,462.5333333333332,sehen,17.896769933607466
und,23,3,83.18666666666665,100.07999999999997,und,17.896769933607466
fotografieren,24,13,374.8666666666667,632.8133333333335,fotografieren,17.896769933607466
In,1,2,185.35999999999999,324.2,in,25.262271876922124
der,2,3,218.72,467.2400000000001,der,17.896769933607466
homologen,3,9,341.1466666666666,1056.2666666666664,homologen,17.896769933607466
Rekombinationsreparatur,4,23,1016.4266666666667,2525.2266666666674,rekombinationsreparatur,17.896769933607466
veranlasst,5,10,417.84000000000003,1179.6799999999998,veranlasst,17.896769933607466
RecA,6,4,582.7333333333333,1549.4,reca,17.896769933607466
in,7,2,203.42666666666662,421.5333333333333,in,17.896769933607466
Verbindung,8,10,303.2933333333333,827.2133333333331,verbindung,17.896769933607466
mit,9,3,173.54666666666668,301.5333333333333,mit,17.896769933607466
einer,10,5,235.2,545.1333333333332,einer,17.896769933607466
Reihe,11,5,209.22666666666657,436.9466666666668,reihe,17.903846549725067
weiterer,12,8,302.38666666666677,773.7066666666669,weiterer,17.896769933607466
Proteine,13,8,372.01333333333355,772.5333333333335,proteine,17.896769933607466
die,14,3,213.11999999999995,397.7733333333333,die,17.896769933607466
Auflösung,15,9,392.84000000000003,1231.04,auflösung,17.896769933607466
der,16,3,174.5066666666667,571.6533333333332,der,17.896769933607466
angehaltenen,17,12,411.48,1783.8533333333335,angehaltenen,17.896769933607466
Replikationsgabel,18,17,1008.6933333333334,2913.2133333333322,replikationsgabel,17.896769933607466
Kommt,1,5,253.05333333333334,630.92,kommt,25.262271876922124
der,2,3,161.1599999999999,305.2933333333333,der,17.896769933607466
Replikationskomplex,3,19,691.5333333333334,1932.5466666666666,replikationskomplex,17.896769933607466
an,4,2,160.56,217.2133333333333,an,17.896769933607466
eine,5,4,252.4266666666666,601.1733333333336,eine,17.896769933607466
schadhafte,6,10,450.31999999999994,1031.4266666666665,schadhafte,17.896769933607466
DNA-Stelle,7,10,506.73333333333346,1012.8399999999997,dnastelle,17.896769933607466
löst,8,4,255.78666666666672,450.29333333333335,löst,17.896769933607466
er,9,2,188.10666666666668,322.38666666666666,er,17.896769933607466
sich,10,4,235.25333333333327,539.48,sich,17.896769933607466
und,11,3,125.3466666666667,266.24,und,17.896769933607466
überspringt,12,11,256.34666666666664,884.586666666667,überspringt,17.896769933607466
den,13,3,245.05333333333337,427.7866666666667,den,17.896769933607466
Schaden,14,7,219.51999999999998,381.45333333333343,schaden,17.896769933607466
um,15,2,161.22666666666666,288.5733333333332,um,17.896769933607466
an,16,2,224.67999999999998,408.4399999999999,an,17.896769933607466
anderer,17,7,252.4000000000001,553.6533333333332,anderer,17.896769933607466
Stelle,18,6,162.76,282.0666666666666,stelle,17.896769933607466
fortzufahren,19,12,408.53333333333353,768.4533333333335,fortzufahren,17.896769933607466
Es,1,2,163.82666666666665,219.74666666666664,es,25.262271876922124
entsteht,2,8,305.61333333333334,587.2933333333333,entsteht,17.896769933607466
eine,3,4,175.40000000000003,278.82666666666665,eine,17.896769933607466
Replikationslücke,4,17,735.3866666666664,1492.9733333333334,replikationslücke,17.896769933607466
im,5,2,170.54666666666674,236.90666666666672,im,17.896769933607466
Tochterstrang,6,13,787.4266666666663,1278.0133333333338,tochterstrang,17.896769933607466
die,7,3,218.94666666666663,475.22666666666663,die,17.896769933607466
über,8,4,186.6399999999999,416.7733333333335,über,17.896769933607466
800,9,3,206.1066666666666,345.71999999999986,800,17.896769933607466
Basen,10,5,243.43999999999994,407.60000000000014,basen,17.896769933607466
umfassen,11,8,314.58666666666664,625.4533333333334,umfassen,17.896769933607466
kann,12,4,189.50666666666663,301.77333333333337,kann,17.896769933607466
Bei,1,3,181.81333333333336,315.0399999999999,bei,25.262271876922124
der,2,3,163.42666666666662,302.21333333333325,der,17.896769933607466
rekombinatorischen,3,18,865.7600000000002,2041.253333333333,rekombinatorischen,17.896769933607466
Reparatur,4,9,364.08000000000004,847.6666666666667,reparatur,17.896769933607466
bindet,5,6,265.8266666666667,816.0133333333332,bindet,17.896769933607466
das,6,3,196.8933333333333,414.28000000000003,das,17.896769933607466
RecA-Protein,7,12,641.2666666666667,1584.1333333333337,recaprotein,17.896769933607466
an,8,2,222.64,454.93333333333334,an,17.896769933607466
die,9,3,208.4533333333333,541.8400000000001,die,17.896769933607466
Einzelstrang-DNA-Enden,10,22,352.88000000000017,2831.9599999999996,einzelstrangdnaenden,17.896769933607466
links,11,5,268.12000000000006,609.0933333333336,links,17.896769933607466
und,12,3,85.70666666666669,107.66666666666671,und,17.896769933607466
rechts,13,6,237.25333333333336,579.5733333333332,rechts,17.896769933607466
der,14,3,158.4666666666666,323.10666666666674,der,17.896769933607466
Replikationslücke,15,17,513.4666666666665,1664.2400000000002,replikationslücke,17.896769933607466
und,16,3,110.41333333333334,162.19999999999996,und,17.896769933607466
sucht,17,5,284.36,589.0266666666665,sucht,17.896769933607466
die,18,3,123.77333333333333,208.90666666666667,die,17.896769933607466
Schwesterchromatide,19,19,1009.9599999999996,2275.9066666666663,schwesterchromatide,17.896769933607466
oder,20,4,315.3199999999998,676.0666666666668,oder,17.896769933607466
das,21,3,143.61333333333334,233.12000000000003,das,17.896769933607466
homologe,22,8,389.2,938.1066666666666,homologe,17.896769933607466
Chromosom,23,9,243.87999999999994,938.9599999999998,chromosom,17.896769933607466
nach,24,4,237.3733333333333,562.4133333333331,nach,17.896769933607466
homologen,25,9,280.84000000000003,1006.6266666666667,homologen,17.896769933607466
Sequenzen,26,9,367.85333333333335,950.7466666666666,sequenzen,17.896769933607466
ab,27,2,152.39999999999995,258.2266666666667,ab,17.896769933607466
Ist,1,3,225.10666666666663,391.76,ist,25.262271876922124
eine,2,4,237.69333333333336,491.4533333333334,eine,17.896769933607466
solche,3,6,218.02666666666656,440.4266666666666,solche,17.896769933607466
Stelle,4,6,179.94666666666672,322.84000000000003,stelle,17.896769933607466
gefunden,5,8,248.56,466.32,gefunden,17.896769933607466
dringt,6,6,269.9599999999999,524.0533333333335,dringt,17.896769933607466
der,7,3,189.21333333333337,278.5466666666666,der,17.896769933607466
Komplex,8,7,228.66666666666674,524.3066666666667,komplex,17.896769933607466
in,9,2,192.70666666666673,288.5066666666667,in,17.896769933607466
die,10,3,125.75999999999998,207.41333333333336,die,17.896769933607466
Doppelhelix,11,11,690.6800000000002,1195.1333333333337,doppelhelix,17.896769933607466
ein,12,3,169.30666666666664,345.94666666666683,ein,17.896769933607466
verdrängt,13,9,341.24000000000007,906.5733333333334,verdrängt,17.896769933607466
den,14,3,219.13333333333333,506.05333333333334,den,17.896769933607466
homologen,15,9,257.23999999999995,1114.133333333333,homologen,17.896769933607466
und,16,3,146.72000000000006,267.5999999999999,und,17.896769933607466
bindet,17,6,317.73333333333335,1044.253333333333,bindet,17.896769933607466
den,18,3,193.62666666666672,369.97333333333324,den,17.896769933607466
komplementären,19,14,472.94666666666683,1606.7466666666664,komplementären,17.896769933607466
Strang,20,6,273.00000000000006,590.6,strang,17.896769933607466
Dieser,1,6,310.1066666666667,672.1199999999998,dieser,25.262271876922124
dient,2,5,279.7466666666666,526.6399999999999,dient,17.896769933607466
dann,3,4,226.5066666666666,441.5999999999999,dann,17.896769933607466
als,4,3,203.0933333333334,425.4666666666667,als,17.896769933607466
Matrize,5,7,333.81333333333333,563.6,matrize,17.896769933607466
zum,6,3,244.50666666666666,396.6133333333333,zum,17.896769933607466
Auffüllen,7,9,281.89333333333326,788.2666666666665,auffüllen,17.896769933607466
der,8,3,164.48000000000005,274.7066666666667,der,17.896769933607466
Replikationslücke,9,17,484.5066666666668,1508.7333333333333,replikationslücke,17.896769933607466
Der,1,3,203.25333333333333,526.9999999999999,der,25.262271876922124
verdrängte,2,10,365.98666666666685,1292.0133333333338,verdrängte,17.896769933607466
Strang,3,6,250.97333333333336,754.4399999999998,strang,17.896769933607466
paart,4,5,281.21333333333337,718.4400000000002,paart,17.896769933607466
sich,5,4,195.4266666666667,400.87999999999994,sich,17.896769933607466
mit,6,3,210.1866666666667,420.01333333333343,mit,17.896769933607466
dem,7,3,196.73333333333335,391.3733333333334,dem,17.896769933607466
Strang,8,6,231.92000000000002,522.6533333333334,strang,17.896769933607466
der,9,3,219.16,474.6666666666667,der,17.896769933607466
den,10,3,296.26666666666665,633.4666666666668,den,17.896769933607466
DNA-Schaden,11,11,373.63999999999993,859.0133333333334,dnaschaden,17.896769933607466
aufweist,12,8,481.8533333333333,962.7999999999997,aufweist,17.896769933607466
Durch,1,5,211.24000000000012,672.1066666666667,durch,25.262271876922124
Endonuklease-Schnitte,2,21,869.0133333333332,2762.119999999999,endonukleaseschnitte,17.896769933607466
und,3,3,121.17333333333339,200.98666666666668,und,17.896769933607466
anschließende,4,13,421.97333333333336,936.7333333333331,anschließende,17.896769933607466
Ligation,5,8,558.2399999999998,1138.066666666667,ligation,17.896769933607466
bilden,6,6,293.50666666666666,651.1066666666667,bilden,17.896769933607466
sich,7,4,169.71999999999997,256.14666666666665,sich,17.896769933607466
letztendlich,8,12,365.74666666666667,760.2800000000003,letztendlich,17.896769933607466
wieder,9,6,237.7733333333334,483.9599999999998,wieder,17.896769933607466
zwei,10,4,207.49333333333334,328.70666666666654,zwei,17.896769933607466
komplette,11,9,236.44000000000005,440.1200000000001,komplette,17.896769933607466
Doppelhelices,12,13,923.1066666666665,1569.493333333333,doppelhelices,17.896769933607466
aus,13,3,214.9466666666667,411.1466666666668,aus,17.896769933607466
Zu,1,2,181.70666666666668,276.6000000000001,zu,25.262271876922124
beachten,2,8,280.29333333333335,587.9866666666666,beachten,17.896769933607466
ist,3,3,134.73333333333335,254.72,ist,17.896769933607466
dass,4,4,175.86666666666662,285.68000000000006,dass,17.896769933607466
der,5,3,162.09333333333328,270.3199999999999,der,17.89913266460925
ursprüngliche,6,13,326.73333333333335,772.186666666667,ursprüngliche,17.896769933607466
DNA-Schaden,7,11,392.3333333333336,795.0133333333333,dnaschaden,17.896769933607466
bei,8,3,131.89333333333332,197.58666666666664,bei,17.896769933607466
dieser,9,6,254.51999999999998,457.5466666666666,dieser,17.896769933607466
Reparatur,10,9,226.81333333333345,406.81333333333333,reparatur,17.896769933607466
nicht,11,5,198.53333333333327,341.63999999999993,nicht,17.896769933607466
behoben,12,7,314.34666666666664,596.8399999999999,behoben,17.896769933607466
wird,13,4,197.13333333333333,278.64000000000004,wird,17.896769933607466
sondern,14,7,286.5333333333333,451.80000000000007,sondern,17.896769933607466
nur,15,3,130.96000000000004,293.1866666666667,nur,17.896769933607466
die,16,3,162.88000000000002,282.4933333333333,die,17.896769933607466
Lücke,17,5,187.86666666666665,406.8666666666668,lücke,17.896769933607466
im,18,2,180.00000000000006,251.06666666666666,im,17.896769933607466
Tochterstrang,19,13,452.72,994.7333333333335,tochterstrang,17.896769933607466
In,1,2,257.97333333333324,442.9333333333334,in,25.262271876922124
Hefen,2,5,298.18666666666667,622.9733333333335,hefen,17.896769933607466
und,3,3,87.25333333333333,129.92,und,17.896769933607466
höheren,4,7,292.0266666666666,601.92,höheren,17.896769933607466
Eukaryoten,5,10,429.5999999999998,697.1466666666665,eukaryoten,17.896769933607466
ist,6,3,129.88,159.73333333333338,ist,17.896769933607466
dieses,7,6,255.73333333333326,382.5733333333333,dieses,17.896769933607466
System,8,6,186.38666666666663,273.54666666666674,system,17.896769933607466
in,9,2,85.58666666666667,119.00000000000001,in,17.896769933607466
ähnlicher,10,9,319.2000000000001,497.3999999999999,ähnlicher,17.896769933607466
Form,11,4,105.25333333333333,137.24,form,17.896769933607466
ebenfalls,12,9,314.14666666666676,494.1466666666666,ebenfalls,17.896769933607466
vorhanden,13,9,253.58666666666664,478.5333333333334,vorhanden,17.896769933607466
Wurzeln,1,7,369.05333333333334,599.5066666666667,wurzeln,25.262271876922124
entziehen,2,9,357.49333333333334,668.2,entziehen,17.896769933607466
dem,3,3,237.46666666666664,365.32,dem,17.896769933607466
Boden,4,5,204.32,333.8666666666667,boden,17.896769933607466
Wasser,5,6,202.20000000000002,281.48,wasser,17.896769933607466
aber,6,4,228.5733333333333,340.64,aber,17.896769933607466
sie,7,3,187.86666666666662,257.53333333333325,sie,17.896769933607466
nehmen,8,6,203.2266666666667,297.00000000000006,nehmen,17.896769933607466
auch,9,4,178.01333333333335,243.8133333333334,auch,17.896769933607466
essenzielle,10,11,396.33333333333314,690.1733333333333,essenzielle,17.896769933607466
Mineralstoffe,11,13,357.26666666666665,689.6933333333332,mineralstoffe,17.896769933607466
auf,12,3,211.18666666666667,280.42666666666673,auf,17.896769933607466
Böden,1,5,263.81333333333333,541.1999999999999,böden,25.262271876922124
sind,2,4,196.56000000000003,352.08000000000004,sind,17.896769933607466
heterogen,3,9,509.4000000000001,877.4133333333333,heterogen,17.896769933607466
und,4,3,167.22666666666674,267.53333333333336,und,17.896769933607466
weisen,5,6,274.00000000000006,683.7333333333331,weisen,17.896769933607466
Unterschiede,6,12,260.34666666666675,848.9733333333332,unterschiede,17.896769933607466
auf,7,3,207.81333333333342,402.05333333333346,auf,17.896769933607466
kleinem,8,7,300.1333333333334,873.1466666666671,kleinem,17.896769933607466
Raum,9,4,201.52000000000004,365.20000000000005,raum,17.896769933607466
auf,10,3,193.31999999999994,336.0,auf,17.896769933607466
Wurzeln,1,7,324.40000000000003,656.9199999999998,wurzeln,25.262271876922124
die,2,3,190.41333333333327,254.6133333333333,die,17.896769933607466
durch,3,5,240.30666666666664,489.65333333333353,durch,17.896769933607466
den,4,3,184.06666666666666,256.21333333333325,den,17.896769933607466
Boden,5,5,178.72000000000003,302.2533333333333,boden,17.896769933607466
wachsen,6,7,305.10666666666657,512.04,wachsen,17.896769933607466
können,7,6,240.98666666666674,455.1866666666665,können,17.896769933607466
auf,8,3,167.75999999999993,249.22666666666663,auf,17.896769933607466
Regionen,9,8,307.42666666666656,502.8933333333334,regionen,17.896769933607466
treffen,10,7,347.31999999999994,561.7733333333332,treffen,17.896769933607466
die,11,3,167.8133333333333,296.5733333333334,die,17.896769933607466
sich,12,4,202.88000000000002,371.54666666666674,sich,17.896769933607466
im,13,2,155.42666666666668,231.33333333333337,im,17.896769933607466
Wasser-,14,7,175.20000000000002,299.6133333333334,wasser,17.896769933607466
und,15,3,66.78666666666666,92.61333333333333,und,17.896769933607466
Mineralstoffgehalt,16,18,563.1199999999999,1058.8933333333339,mineralstoffgehalt,17.896769933607466
unterscheiden,17,13,403.4133333333334,692.4666666666665,unterscheiden,17.896769933607466
In,1,2,93.49333333333334,127.50666666666666,in,25.262271876922124
den,2,3,252.69333333333338,446.2533333333334,den,17.896769933607466
besser,3,6,227.1466666666667,524.7866666666665,besser,17.896769933607466
versorgten,4,10,336.63999999999993,778.3599999999997,versorgten,17.896769933607466
Regionen,5,8,308.3466666666666,556.186666666667,regionen,17.896769933607466
sind,6,4,156.06666666666675,245.60000000000005,sind,17.896769933607466
Wurzeln,7,7,305.6933333333333,562.7066666666665,wurzeln,17.896769933607466
oft,8,3,163.58666666666664,327.0533333333334,oft,17.896769933607466
stark,9,5,200.89333333333337,457.5733333333333,stark,17.896769933607466
verzweigt,10,9,398.3333333333333,803.3333333333334,verzweigt,17.896769933607466
Für,1,3,241.1200000000001,429.4399999999998,für,25.262271876922124
die,2,3,188.47999999999996,325.28,die,17.896769933607466
Aufnahme,3,8,257.18666666666667,614.8933333333335,aufnahme,17.896769933607466
mineralischer,4,13,449.92000000000013,979.4266666666668,mineralischer,17.896769933607466
Nährstoffe,5,10,271.0,570.7866666666665,nährstoffe,17.896769933607466
ist,6,3,181.79999999999998,297.2133333333333,ist,17.896769933607466
die,7,3,165.7733333333333,266.15999999999997,die,17.896769933607466
Wurzelarchitektur,8,17,743.4133333333333,1351.32,wurzelarchitektur,17.896769933607466
von,9,3,188.37333333333333,283.08000000000004,von,17.896769933607466
ganz,10,4,124.42666666666668,204.44,ganz,17.896769933607466
besonderer,11,10,356.68,609.6933333333336,besonderer,17.896769933607466
Bedeutung,12,9,207.92000000000002,414.3466666666668,bedeutung,17.896769933607466
weil,13,4,209.97333333333347,399.67999999999995,weil,17.896769933607466
sich,14,4,164.8133333333334,308.1599999999999,sich,17.896769933607466
unterschiedliche,15,16,367.44,883.5199999999999,unterschiedliche,17.896769933607466
Mineralstoffe,16,13,379.1733333333331,862.7599999999999,mineralstoffe,17.896769933607466
ganz,17,4,189.38666666666668,309.98666666666674,ganz,17.896769933607466
verschieden,18,11,304.73333333333335,648.7866666666664,verschieden,17.896769933607466
verhalten,19,9,340.8933333333333,696.0799999999998,verhalten,17.896769933607466
und,20,3,92.30666666666666,140.16,und,17.896769933607466
durch,21,5,218.6933333333334,352.1200000000001,durch,17.896769933607466
verschiedenartige,22,17,636.5866666666666,1136.1200000000001,verschiedenartige,17.896769933607466
Kräfte,23,6,237.17333333333337,505.12000000000006,kräfte,17.896769933607466
im,24,2,143.44,218.94666666666666,im,17.896769933607466
Boden,25,5,179.77333333333337,328.2133333333333,boden,17.896769933607466
gehalten,26,8,285.02666666666664,609.5733333333334,gehalten,17.896769933607466
werden,27,6,194.22666666666672,339.44,werden,17.896769933607466
Nitrationen,1,11,786.5466666666666,2291.426666666667,nitrationen,25.262271876922124
