word,wlen,firsttime,totaltime,word,surprisal
of ,3,68.44444444444444,93.88888888888889,of,2.584962500721156
the ,4,146.66666666666666,161.66666666666666,the,2.584962500721156
whole ,6,202.0,247.77777777777777,whole,2.584962500721156
story. ,7,169.33333333333334,169.33333333333334,story,2.584962500721156
"This, ",6,218.44444444444446,342.77777777777777,this,8.665335917185176
we ,3,145.88888888888889,145.88888888888889,we,2.584962500721156
"trust, ",7,298.1111111111111,537.5555555555555,trust,2.584962500721156
will ,5,128.77777777777777,210.66666666666666,will,2.584962500721156
silence ,8,167.33333333333334,538.7777777777778,silence,2.584962500721156
the ,4,53.77777777777778,108.55555555555556,the,2.584962500721156
sensational ,12,269.3333333333333,802.7777777777778,sensational,2.584962500721156
rumours ,8,260.1111111111111,274.22222222222223,rumours,2.584962500721156
which ,6,168.77777777777777,253.55555555555554,which,2.584962500721156
still ,6,206.22222222222223,303.22222222222223,still,2.584962500721156
persist. ,9,244.11111111111111,410.1111111111111,persist,2.584962500721156
I ,2,33.77777777777778,33.77777777777778,i,8.665335917185176
will ,5,243.55555555555554,268.3333333333333,will,2.584962500721156
therefore ,10,229.66666666666666,342.8888888888889,therefore,2.584962500721156
briefly ,8,167.11111111111111,323.3333333333333,briefly,2.584962500721156
set ,4,216.66666666666666,216.66666666666666,set,2.584962500721156
down ,5,136.66666666666666,140.11111111111111,down,2.584962500721156
the ,4,112.88888888888889,112.88888888888889,the,2.584962500721156
circumstances ,14,269.77777777777777,433.6666666666667,circumstances,2.584962500721156
which ,6,193.88888888888889,254.22222222222223,which,2.584962500721156
led ,4,130.11111111111111,189.33333333333334,led,2.584962500721156
to ,3,139.77777777777777,190.66666666666666,to,2.584962500721156
my ,3,111.11111111111111,139.66666666666666,my,2.584962500721156
being ,6,125.11111111111111,313.6666666666667,being,2.584962500721156
connected ,10,290.55555555555554,527.3333333333334,connected,2.584962500721156
with ,5,190.66666666666666,203.55555555555554,with,2.584962500721156
the ,4,50.666666666666664,50.666666666666664,the,2.584962500721156
affair. ,8,141.11111111111111,543.1111111111111,affair,2.584962500721156
I ,2,93.44444444444444,119.11111111111111,i,8.665335917185176
had ,4,217.22222222222223,392.22222222222223,had,2.584962500721156
been ,5,166.66666666666666,385.1111111111111,been,2.584962500721156
invalided ,10,232.22222222222223,868.5555555555555,invalided,2.584962500721156
home ,5,203.11111111111111,364.3333333333333,home,2.584962500721156
from ,5,184.55555555555554,309.1111111111111,from,2.584962500721156
the ,4,190.22222222222223,256.22222222222223,the,2.584962500721156
Front; ,7,198.55555555555554,248.33333333333334,front,2.584962500721156
"and, ",5,154.44444444444446,248.44444444444446,and,2.584962500721156
after ,6,260.0,417.55555555555554,after,2.584962500721156
spending ,9,181.0,250.22222222222223,spending,2.584962500721156
some ,5,158.44444444444446,158.44444444444446,some,2.584962500721156
months ,7,174.44444444444446,268.3333333333333,months,2.584962500721156
in ,3,109.33333333333333,109.33333333333333,in,2.584962500721156
a ,2,47.22222222222222,47.22222222222222,a,2.584962500721156
rather ,7,231.11111111111111,326.22222222222223,rather,2.584962500721156
depressing ,11,203.33333333333334,554.5555555555555,depressing,2.584962500721156
Convalescent ,13,261.6666666666667,848.3333333333334,convalescent,2.584962500721156
"Home, ",6,162.0,171.11111111111111,home,2.584962500721156
was ,4,97.66666666666667,129.22222222222223,was,2.584962500721156
given ,6,309.8888888888889,407.22222222222223,given,2.584962500721156
a ,2,84.11111111111111,103.22222222222223,a,2.584962500721156
month's ,8,263.1111111111111,481.44444444444446,months,2.584962500721156
sick ,5,278.1111111111111,425.77777777777777,sick,2.584962500721156
leave. ,7,207.0,318.1111111111111,leave,2.584962500721156
Having ,7,244.33333333333334,293.22222222222223,having,8.665335917185176
no ,3,69.0,69.0,no,2.584962500721156
near ,5,187.88888888888889,260.6666666666667,near,2.584962500721156
relations ,10,184.55555555555554,501.22222222222223,relations,2.584962500721156
or ,3,49.77777777777778,49.77777777777778,or,2.584962500721156
"friends, ",9,282.22222222222223,367.22222222222223,friends,2.584962500721156
I ,2,48.888888888888886,48.888888888888886,i,2.584962500721156
was ,4,212.11111111111111,212.11111111111111,was,2.584962500721156
trying ,7,133.88888888888889,180.22222222222223,trying,2.584962500721156
to ,3,29.444444444444443,29.444444444444443,to,2.584962500721156
make ,5,171.22222222222223,171.22222222222223,make,2.584962500721156
up ,3,97.11111111111111,97.11111111111111,up,2.584962500721156
my ,3,177.44444444444446,177.44444444444446,my,2.584962500721156
mind ,5,152.66666666666666,161.44444444444446,mind,2.584962500721156
what ,5,145.55555555555554,180.33333333333334,what,2.584962500721156
to ,3,133.44444444444446,133.44444444444446,to,2.584962500721156
"do, ",4,97.55555555555556,113.55555555555556,do,2.584962500721156
when ,5,127.66666666666667,143.77777777777777,when,2.584962500721156
I ,2,265.55555555555554,265.55555555555554,i,2.584962500721156
ran ,4,111.55555555555556,124.0,ran,2.584962500721156
across ,7,257.44444444444446,421.44444444444446,across,2.584962500721156
John ,5,115.22222222222223,323.55555555555554,john,2.584962500721156
Cavendish. ,11,237.0,649.7777777777778,cavendish,2.584962500721156
I ,2,17.22222222222222,17.22222222222222,i,8.665335917185176
had ,4,240.0,264.3333333333333,had,2.584962500721156
seen ,5,177.11111111111111,271.22222222222223,seen,2.584962500721156
very ,5,176.55555555555554,237.55555555555554,very,2.584962500721156
little ,7,154.11111111111111,200.11111111111111,little,2.584962500721156
of ,3,90.33333333333333,113.0,of,2.584962500721156
him ,4,181.33333333333334,238.11111111111111,him,2.584962500721156
for ,4,164.66666666666666,195.33333333333334,for,2.584962500721156
some ,5,184.55555555555554,252.22222222222223,some,2.584962500721156
years. ,7,177.11111111111111,234.33333333333334,years,2.584962500721156
"Indeed, ",8,215.11111111111111,256.0,indeed,8.665335917185176
I ,2,61.888888888888886,77.77777777777777,i,2.584962500721156
had ,4,156.0,232.44444444444446,had,2.584962500721156
never ,6,191.44444444444446,302.1111111111111,never,2.584962500721156
known ,6,189.33333333333334,305.44444444444446,known,2.584962500721156
him ,4,192.33333333333334,216.77777777777777,him,2.584962500721156
particularly ,13,250.55555555555554,553.2222222222222,particularly,2.584962500721156
well. ,6,170.33333333333334,191.11111111111111,well,2.584962500721156
He ,3,89.11111111111111,89.11111111111111,he,8.665335917185176
was ,4,277.77777777777777,373.0,was,2.584962500721156
a ,2,125.0,133.44444444444446,a,2.584962500721156
good ,5,148.11111111111111,263.44444444444446,good,2.584962500721156
fifteen ,8,227.22222222222223,496.3333333333333,fifteen,2.584962500721156
years ,6,225.44444444444446,602.0,years,2.584962500721156
my ,3,141.88888888888889,347.3333333333333,my,2.584962500721156
"senior, ",8,199.77777777777777,441.6666666666667,senior,2.584962500721156
for ,4,182.44444444444446,232.88888888888889,for,2.584962500721156
one ,4,101.0,146.33333333333334,one,2.584962500721156
"thing, ",7,131.33333333333334,256.0,thing,2.584962500721156
though ,7,258.77777777777777,484.6666666666667,though,2.584962500721156
he ,3,88.66666666666667,102.11111111111111,he,2.584962500721156
hardly ,7,176.22222222222223,361.22222222222223,hardly,2.584962500721156
looked ,7,171.0,400.0,looked,2.584962500721156
his ,4,127.22222222222223,199.88888888888889,his,2.584962500721156
years. ,7,37.333333333333336,81.44444444444444,years,2.584962500721156
As ,3,181.0,230.44444444444446,as,8.665335917185176
a ,2,100.55555555555556,149.77777777777777,a,2.584962500721156
"boy, ",5,152.22222222222223,294.6666666666667,boy,2.584962500721156
"though, ",8,237.44444444444446,463.22222222222223,though,2.584962500721156
I ,2,84.55555555555556,84.55555555555556,i,2.584962500721156
had ,4,156.0,219.22222222222223,had,2.584962500721156
often ,6,172.44444444444446,240.0,often,2.584962500721156
stayed ,7,210.77777777777777,338.3333333333333,stayed,2.584962500721156
at ,3,109.77777777777777,169.66666666666666,at,2.584962500721156
"Styles, ",8,219.44444444444446,392.3333333333333,styles,2.584962500721156
his ,4,51.22222222222222,51.22222222222222,his,2.584962500721156
mother's ,9,289.0,656.2222222222222,mothers,2.584962500721156
place ,6,166.66666666666666,330.44444444444446,place,2.584962500721156
in ,3,129.77777777777777,167.77777777777777,in,2.584962500721156
We ,3,140.44444444444446,187.55555555555554,we,8.665335917185176
had ,4,113.66666666666667,170.77777777777777,had,2.584962500721156
a ,2,190.0,213.77777777777777,a,2.584962500721156
good ,5,207.33333333333334,420.44444444444446,good,2.584962500721156
yarn ,5,166.66666666666666,184.33333333333334,yarn,2.584962500721156
about ,6,276.22222222222223,522.4444444444445,about,2.584962500721156
old ,4,145.88888888888889,227.44444444444446,old,2.584962500721156
"times, ",7,179.66666666666666,270.44444444444446,times,2.584962500721156
and ,4,151.77777777777777,182.44444444444446,and,2.584962500721156
it ,3,233.0,233.0,it,2.584962500721156
ended ,6,229.0,280.6666666666667,ended,2.584962500721156
in ,3,86.55555555555556,130.44444444444446,in,2.584962500721156
his ,4,213.44444444444446,246.22222222222223,his,2.584962500721156
inviting ,9,210.0,362.44444444444446,inviting,2.584962500721156
me ,3,117.66666666666667,146.22222222222223,me,2.584962500721156
down ,5,188.44444444444446,231.11111111111111,down,2.584962500721156
to ,3,152.11111111111111,189.22222222222223,to,2.584962500721156
Styles ,7,175.55555555555554,276.55555555555554,styles,2.584962500721156
to ,3,63.888888888888886,79.44444444444444,to,2.584962500721156
spend ,6,172.55555555555554,525.4444444444445,spend,2.584962500721156
my ,3,52.77777777777778,52.77777777777778,my,2.584962500721156
leave ,6,169.33333333333334,416.55555555555554,leave,2.584962500721156
there. ,7,122.44444444444444,159.44444444444446,there,2.584962500721156
The ,4,100.66666666666667,116.88888888888889,the,8.665335917185176
mater ,6,282.77777777777777,664.4444444444445,mater,2.584962500721156
will ,5,196.66666666666666,436.6666666666667,will,2.584962500721156
be ,3,187.44444444444446,264.44444444444446,be,2.584962500721156
delighted ,10,255.33333333333334,317.1111111111111,delighted,2.584962500721156
to ,3,20.444444444444443,46.666666666666664,to,2.584962500721156
see ,4,175.88888888888889,269.3333333333333,see,2.584962500721156
you ,4,192.0,229.0,you,2.584962500721156
all ,4,76.88888888888889,121.22222222222223,all,2.584962500721156
those ,6,164.44444444444446,242.66666666666666,those,2.584962500721156
"years, ",7,111.44444444444444,184.33333333333334,years,2.584962500721156
he ,3,90.33333333333333,110.22222222222223,he,2.584962500721156
added. ,7,88.22222222222223,170.77777777777777,added,2.584962500721156
Your ,5,105.88888888888889,105.88888888888889,your,8.665335917185176
mother ,7,171.33333333333334,247.22222222222223,mother,2.584962500721156
keeps ,6,265.55555555555554,353.6666666666667,keeps,2.584962500721156
well? ,6,145.33333333333334,238.77777777777777,well,2.584962500721156
I ,2,83.0,83.0,i,2.584962500721156
asked. ,7,261.22222222222223,372.22222222222223,asked,2.584962500721156
"Oh, ",4,92.88888888888889,121.77777777777777,oh,8.665335917185176
yes. ,5,205.22222222222223,268.6666666666667,yes,2.584962500721156
I ,2,103.77777777777777,130.44444444444446,i,8.665335917185176
suppose ,8,184.88888888888889,312.3333333333333,suppose,2.584962500721156
you ,4,86.22222222222223,86.22222222222223,you,2.584962500721156
know ,5,190.55555555555554,265.3333333333333,know,2.584962500721156
that ,5,184.77777777777777,184.77777777777777,that,2.584962500721156
she ,4,189.66666666666666,218.0,she,2.584962500721156
has ,4,139.66666666666666,139.66666666666666,has,2.584962500721156
married ,8,205.0,307.44444444444446,married,2.584962500721156
again? ,7,169.44444444444446,272.44444444444446,again,2.584962500721156
I ,2,23.0,23.0,i,8.665335917185176
am ,3,97.88888888888889,97.88888888888889,am,2.584962500721156
afraid ,7,169.11111111111111,241.44444444444446,afraid,2.584962500721156
I ,2,40.22222222222222,40.22222222222222,i,2.584962500721156
showed ,7,191.77777777777777,309.77777777777777,showed,2.584962500721156
my ,3,77.11111111111111,99.0,my,2.584962500721156
surprise ,9,197.88888888888889,274.3333333333333,surprise,2.584962500721156
rather ,7,244.55555555555554,354.1111111111111,rather,2.584962500721156
plainly. ,9,339.1111111111111,555.2222222222222,plainly,2.584962500721156
Mrs. ,5,204.0,431.0,mrs,8.665335917185176
"Cavendish, ",11,244.88888888888889,748.8888888888889,cavendish,2.584962500721156
who ,4,103.0,127.55555555555556,who,2.584962500721156
had ,4,211.77777777777777,373.6666666666667,had,2.584962500721156
married ,8,194.11111111111111,481.22222222222223,married,2.584962500721156
John's ,7,182.11111111111111,434.8888888888889,johns,2.584962500721156
father ,7,211.22222222222223,440.44444444444446,father,2.584962500721156
when ,5,139.55555555555554,239.0,when,2.584962500721156
he ,3,171.0,269.55555555555554,he,2.584962500721156
was ,4,212.88888888888889,265.6666666666667,was,2.584962500721156
a ,2,235.22222222222223,282.0,a,2.584962500721156
widower ,8,206.88888888888889,384.1111111111111,widower,2.584962500721156
with ,5,155.55555555555554,228.22222222222223,with,2.584962500721156
two ,4,97.33333333333333,126.22222222222223,two,2.584962500721156
"sons, ",6,220.77777777777777,317.22222222222223,sons,2.584962500721156
had ,4,125.88888888888889,237.22222222222223,had,2.584962500721156
been ,5,198.88888888888889,351.55555555555554,been,2.584962500721156
a ,2,82.0,82.0,a,2.584962500721156
handsome ,9,252.66666666666666,367.22222222222223,handsome,2.584962500721156
woman ,6,190.55555555555554,265.55555555555554,woman,2.584962500721156
of ,3,115.0,126.0,of,2.584962500721156
as ,3,70.33333333333333,99.44444444444444,as,2.584962500721156
I ,2,52.22222222222222,52.22222222222222,i,2.584962500721156
remembered ,11,251.66666666666666,535.5555555555555,remembered,2.584962500721156
her. ,5,167.55555555555554,207.77777777777777,her,2.584962500721156
She ,4,79.22222222222223,79.22222222222223,she,8.665335917185176
certainly ,10,247.11111111111111,432.3333333333333,certainly,2.584962500721156
could ,6,228.55555555555554,271.55555555555554,could,2.584962500721156
not ,4,176.11111111111111,221.22222222222223,not,2.584962500721156
be ,3,172.77777777777777,281.0,be,2.584962500721156
a ,2,154.88888888888889,288.3333333333333,a,2.584962500721156
day ,4,145.66666666666666,249.22222222222223,day,2.584962500721156
less ,5,268.0,342.55555555555554,less,2.584962500721156
than ,5,158.66666666666666,203.0,than,2.584962500721156
seventy ,8,253.22222222222223,507.3333333333333,seventy,2.584962500721156
now. ,5,123.22222222222223,209.88888888888889,now,2.584962500721156
I ,2,32.55555555555556,32.55555555555556,i,8.665335917185176
recalled ,9,340.3333333333333,624.0,recalled,2.584962500721156
her ,4,98.11111111111111,98.11111111111111,her,2.584962500721156
as ,3,232.44444444444446,232.44444444444446,as,2.584962500721156
an ,3,133.33333333333334,146.66666666666666,an,2.584962500721156
"energetic, ",11,254.66666666666666,470.77777777777777,energetic,2.584962500721156
autocratic ,11,193.66666666666666,802.4444444444445,autocratic,2.584962500721156
"personality, ",13,235.88888888888889,459.44444444444446,personality,2.584962500721156
somewhat ,9,386.1111111111111,440.3333333333333,somewhat,2.584962500721156
inclined ,9,239.22222222222223,450.8888888888889,inclined,2.584962500721156
to ,3,18.666666666666668,18.666666666666668,to,2.584962500721156
charitable ,11,260.22222222222223,623.5555555555555,charitable,2.584962500721156
and ,4,62.55555555555556,62.55555555555556,and,2.584962500721156
social ,7,214.11111111111111,362.8888888888889,social,2.584962500721156
"notoriety, ",11,247.77777777777777,403.55555555555554,notoriety,2.584962500721156
with ,5,197.55555555555554,298.3333333333333,with,2.584962500721156
a ,2,117.44444444444444,153.11111111111111,a,2.584962500721156
fondness ,9,156.77777777777777,503.6666666666667,fondness,2.584962500721156
for ,4,84.22222222222223,103.77777777777777,for,2.584962500721156
opening ,8,223.88888888888889,402.1111111111111,opening,2.584962500721156
bazaars ,8,220.22222222222223,295.77777777777777,bazaars,2.584962500721156
and ,4,94.77777777777777,116.22222222222223,and,2.584962500721156
playing ,8,175.55555555555554,342.44444444444446,playing,2.584962500721156
the ,4,107.77777777777777,107.77777777777777,the,2.584962500721156
Lady ,5,141.44444444444446,194.22222222222223,lady,2.584962500721156
Bountiful. ,11,303.3333333333333,594.3333333333334,bountiful,2.584962500721156
She ,4,92.11111111111111,102.44444444444444,she,8.665335917185176
was ,4,266.8888888888889,374.3333333333333,was,2.584962500721156
a ,2,16.22222222222222,16.22222222222222,a,2.584962500721156
most ,5,194.66666666666666,293.22222222222223,most,2.584962500721156
generous ,9,157.0,334.77777777777777,generous,2.584962500721156
"woman, ",7,100.77777777777777,127.88888888888889,woman,2.584962500721156
and ,4,86.33333333333333,111.66666666666667,and,2.584962500721156
possessed ,10,228.44444444444446,491.8888888888889,possessed,2.584962500721156
a ,2,71.33333333333333,71.33333333333333,a,2.584962500721156
considerable ,13,200.55555555555554,621.1111111111111,considerable,2.584962500721156
fortune ,8,214.22222222222223,329.8888888888889,fortune,2.584962500721156
of ,3,53.0,75.11111111111111,of,2.584962500721156
her ,4,164.33333333333334,222.11111111111111,her,2.584962500721156
own. ,5,120.0,145.33333333333334,own,2.584962500721156
Their ,6,251.44444444444446,333.1111111111111,their,8.665335917185176
Styles ,7,220.88888888888889,586.1111111111111,styles,2.584962500721156
"Court, ",7,136.55555555555554,258.22222222222223,court,2.584962500721156
had ,4,103.33333333333333,103.33333333333333,had,2.584962500721156
been ,5,181.55555555555554,323.44444444444446,been,2.584962500721156
purchased ,10,257.0,471.6666666666667,purchased,2.584962500721156
by ,3,54.333333333333336,60.0,by,2.584962500721156
Mr. ,4,128.55555555555554,158.33333333333334,mr,2.584962500721156
Cavendish ,10,210.66666666666666,348.0,cavendish,2.584962500721156
early ,6,183.44444444444446,245.55555555555554,early,2.584962500721156
in ,3,35.666666666666664,35.666666666666664,in,2.584962500721156
their ,6,121.44444444444444,150.55555555555554,their,2.584962500721156
married ,8,119.33333333333333,231.22222222222223,married,2.584962500721156
life. ,6,78.11111111111111,115.33333333333333,life,2.584962500721156
He ,3,134.66666666666666,176.77777777777777,he,8.665335917185176
had ,4,68.0,113.55555555555556,had,2.584962500721156
been ,5,217.77777777777777,342.8888888888889,been,2.584962500721156
completely ,11,138.55555555555554,380.1111111111111,completely,2.584962500721156
under ,6,162.33333333333334,209.44444444444446,under,2.584962500721156
his ,4,121.88888888888889,177.0,his,2.584962500721156
wife's ,7,202.66666666666666,245.0,wifes,2.584962500721156
"ascendancy, ",12,277.6666666666667,783.5555555555555,ascendancy,2.584962500721156
so ,3,38.666666666666664,38.666666666666664,so,2.584962500721156
much ,5,253.11111111111111,276.6666666666667,much,2.584962500721156
so ,3,37.111111111111114,37.111111111111114,so,2.584962500721156
"that, ",6,242.11111111111111,322.22222222222223,that,2.584962500721156
on ,3,54.333333333333336,111.33333333333333,on,2.584962500721156
"dying, ",7,196.66666666666666,413.1111111111111,dying,2.584962500721156
he ,3,124.77777777777777,144.77777777777777,he,2.584962500721156
left ,5,160.44444444444446,198.22222222222223,left,2.584962500721156
the ,4,142.33333333333334,172.44444444444446,the,2.584962500721156
place ,6,238.33333333333334,359.1111111111111,place,2.584962500721156
to ,3,67.22222222222223,111.66666666666667,to,2.584962500721156
her ,4,206.88888888888889,222.66666666666666,her,2.584962500721156
for ,4,244.55555555555554,326.77777777777777,for,2.584962500721156
her ,4,198.22222222222223,267.8888888888889,her,2.584962500721156
"lifetime, ",10,156.88888888888889,378.1111111111111,lifetime,2.584962500721156
as ,3,20.666666666666668,20.666666666666668,as,2.584962500721156
well ,5,277.6666666666667,372.0,well,2.584962500721156
as ,3,98.44444444444444,98.44444444444444,as,2.584962500721156
the ,4,174.55555555555554,215.44444444444446,the,2.584962500721156
larger ,7,211.77777777777777,334.44444444444446,larger,2.584962500721156
part ,5,155.55555555555554,204.66666666666666,part,2.584962500721156
of ,3,81.44444444444444,114.0,of,2.584962500721156
his ,4,160.11111111111111,176.66666666666666,his,2.584962500721156
income; ,8,203.88888888888889,304.1111111111111,income,2.584962500721156
an ,3,56.44444444444444,77.77777777777777,an,2.584962500721156
arrangement ,12,143.11111111111111,427.44444444444446,arrangement,2.584962500721156
that ,5,173.33333333333334,200.22222222222223,that,2.584962500721156
was ,4,140.88888888888889,163.77777777777777,was,2.584962500721156
distinctly ,11,217.0,508.6666666666667,distinctly,2.584962500721156
unfair ,7,196.22222222222223,349.8888888888889,unfair,2.584962500721156
to ,3,124.0,124.0,to,2.584962500721156
his ,4,229.22222222222223,413.22222222222223,his,2.584962500721156
two ,4,149.55555555555554,171.11111111111111,two,2.584962500721156
sons. ,6,103.77777777777777,103.77777777777777,sons,2.584962500721156
Their ,6,251.77777777777777,435.44444444444446,their,8.665335917185176
"step-mother, ",13,213.22222222222223,469.3333333333333,stepmother,2.584962500721156
"however, ",9,213.44444444444446,405.22222222222223,however,2.584962500721156
had ,4,91.11111111111111,107.66666666666667,had,2.584962500721156
always ,7,213.22222222222223,368.0,always,2.584962500721156
been ,5,189.66666666666666,189.66666666666666,been,2.584962500721156
most ,5,170.0,170.0,most,2.584962500721156
generous ,9,228.0,399.3333333333333,generous,2.584962500721156
to ,3,55.0,55.0,to,2.584962500721156
them; ,6,163.22222222222223,238.88888888888889,them,2.584962500721156
"indeed, ",8,218.88888888888889,376.44444444444446,indeed,2.584962500721156
they ,5,78.0,133.55555555555554,they,2.584962500721156
were ,5,252.0,252.0,were,2.584962500721156
so ,3,100.88888888888889,100.88888888888889,so,2.584962500721156
young ,6,166.33333333333334,166.33333333333334,young,2.584962500721156
at ,3,120.88888888888889,135.55555555555554,at,2.584962500721156
the ,4,88.22222222222223,88.22222222222223,the,2.584962500721156
time ,5,187.11111111111111,211.0,time,2.584962500721156
of ,3,107.11111111111111,122.88888888888889,of,2.584962500721156
their ,6,178.22222222222223,249.88888888888889,their,2.584962500721156
father's ,9,116.33333333333333,184.77777777777777,fathers,2.584962500721156
remarriage ,11,219.66666666666666,409.3333333333333,remarriage,2.584962500721156
that ,5,179.33333333333334,218.55555555555554,that,2.584962500721156
they ,5,125.88888888888889,236.44444444444446,they,2.584962500721156
always ,7,226.11111111111111,279.0,always,2.584962500721156
thought ,8,226.77777777777777,323.44444444444446,thought,2.584962500721156
of ,3,40.44444444444444,64.88888888888889,of,2.584962500721156
her ,4,134.88888888888889,215.66666666666666,her,2.584962500721156
as ,3,154.88888888888889,208.11111111111111,as,2.584962500721156
their ,6,218.55555555555554,223.77777777777777,their,2.584962500721156
own ,4,76.44444444444444,76.44444444444444,own,2.584962500721156
mother. ,8,169.11111111111111,225.55555555555554,mother,2.584962500721156
"Lawrence, ",10,142.0,464.6666666666667,lawrence,8.665335917185176
the ,4,105.77777777777777,170.11111111111111,the,2.584962500721156
"younger, ",9,196.0,305.3333333333333,younger,2.584962500721156
had ,4,70.77777777777777,110.88888888888889,had,2.584962500721156
been ,5,159.22222222222223,386.8888888888889,been,2.584962500721156
a ,2,73.77777777777777,90.55555555555556,a,2.584962500721156
delicate ,9,254.55555555555554,525.4444444444445,delicate,2.584962500721156
youth. ,7,62.44444444444444,104.11111111111111,youth,2.584962500721156
He ,3,151.22222222222223,199.77777777777777,he,8.665335917185176
had ,4,238.0,427.55555555555554,had,2.584962500721156
qualified ,10,195.33333333333334,525.2222222222222,qualified,2.584962500721156
as ,3,119.33333333333333,161.11111111111111,as,2.584962500721156
a ,2,185.33333333333334,318.3333333333333,a,2.584962500721156
doctor ,7,174.55555555555554,347.8888888888889,doctor,2.584962500721156
but ,4,133.55555555555554,196.44444444444446,but,2.584962500721156
early ,6,198.55555555555554,496.6666666666667,early,2.584962500721156
relinquished ,13,239.0,958.7777777777778,relinquished,2.584962500721156
the ,4,48.111111111111114,48.111111111111114,the,2.584962500721156
profession ,11,219.77777777777777,496.8888888888889,profession,2.584962500721156
of ,3,88.11111111111111,88.11111111111111,of,2.584962500721156
"medicine, ",10,205.33333333333334,440.0,medicine,2.584962500721156
and ,4,98.11111111111111,150.11111111111111,and,2.584962500721156
lived ,6,188.66666666666666,576.2222222222222,lived,2.584962500721156
at ,3,146.0,192.66666666666666,at,2.584962500721156
home ,5,237.22222222222223,437.1111111111111,home,2.584962500721156
while ,6,170.77777777777777,366.3333333333333,while,2.584962500721156
pursuing ,9,241.77777777777777,724.0,pursuing,2.584962500721156
literary ,9,195.0,541.0,literary,2.584962500721156
ambitions; ,11,271.77777777777777,567.6666666666666,ambitions,2.584962500721156
though ,7,251.55555555555554,584.7777777777778,though,2.584962500721156
his ,4,195.88888888888889,262.55555555555554,his,2.584962500721156
verses ,7,274.3333333333333,444.3333333333333,verses,2.584962500721156
never ,6,222.88888888888889,378.77777777777777,never,2.584962500721156
had ,4,156.0,291.77777777777777,had,2.584962500721156
any ,4,69.11111111111111,99.66666666666667,any,2.584962500721156
marked ,7,150.88888888888889,495.22222222222223,marked,2.584962500721156
success. ,9,156.55555555555554,322.0,success,2.584962500721156
John ,5,266.22222222222223,432.8888888888889,john,8.665335917185176
practiced ,10,278.6666666666667,732.1111111111111,practiced,2.584962500721156
for ,4,198.44444444444446,218.33333333333334,for,2.584962500721156
